M050-kode;HTKode
NiN-3.0-T-C-PE-NA-MB-MC10-M050-01;M-C-10
NiN-3.0-T-C-PE-NA-MB-MF01-M050-01;M-F-01
NiN-3.0-T-C-PE-NA-MB-MJ01-M050-01;M-J-01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-01;M-M-01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-02;M-M-01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-03;M-M-01
NiN-3.0-T-C-PE-NA-MB-MM01-M050-04;M-M-01
NiN-3.0-T-C-PE-NA-MB-MM02-M050-01;M-M-02
NiN-3.0-T-C-PE-NA-MB-MM02-M050-02;M-M-02
NiN-3.0-T-C-PE-NA-MB-OA01-M050-01;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-02;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-03;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-04;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-05;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-06;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-07;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA01-M050-08;O-A-01
NiN-3.0-T-C-PE-NA-MB-OA02-M050-01;O-A-02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-02;O-A-02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-03;O-A-02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-04;O-A-02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-05;O-A-02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-06;O-A-02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-07;O-A-02
NiN-3.0-T-C-PE-NA-MB-OA02-M050-08;O-A-02
NiN-3.0-T-C-PE-NA-MB-OB01-M050-01;O-B-01
NiN-3.0-T-C-PE-NA-MB-OB01-M050-02;O-B-01
NiN-3.0-T-C-PE-NA-MB-OC01-M050-01;O-C-01
NiN-3.0-T-C-PE-NA-MB-OC01-M050-02;O-C-01
NiN-3.0-T-C-PE-NA-MB-OC02-M050-01;O-C-02
NiN-3.0-T-C-PE-NA-MB-OC03-M050-01;O-C-03
NiN-3.0-T-C-PE-NA-MB-OC03-M050-02;O-C-03
NiN-3.0-T-C-PE-NA-MB-OG01-M050-01;O-G-01
NiN-3.0-T-C-PE-NA-MB-OM01-M050-01;O-M-01
NiN-3.0-T-C-PE-NA-MB-OM01-M050-02;O-M-01
NiN-3.0-T-C-PE-NA-MB-OM01-M050-03;O-M-01
NiN-3.0-T-C-PE-NA-MB-OM02-M050-01;O-M-02
NiN-3.0-T-C-PE-NA-MB-OM02-M050-02;O-M-02
NiN-3.0-T-C-PE-NA-MB-TA01-M050-01;T-A-01
NiN-3.0-T-C-PE-NA-MB-TA01-M050-02;T-A-01
NiN-3.0-T-C-PE-NA-MB-TA02-M050-01;T-A-02
NiN-3.0-T-C-PE-NA-MB-TA02-M050-02;T-A-02
NiN-3.0-T-C-PE-NA-MB-TA03-M050-01;T-A-03
NiN-3.0-T-C-PE-NA-MB-TA03-M050-02;T-A-03
NiN-3.0-T-C-PE-NA-MB-TA04-M050-01;T-A-04
NiN-3.0-T-C-PE-NA-MB-TA04-M050-02;T-A-04
NiN-3.0-T-C-PE-NA-MB-TB01-M050-01;T-B-01
NiN-3.0-T-C-PE-NA-MB-TB01-M050-02;T-B-01
NiN-3.0-T-C-PE-NA-MB-TC01-M050-01;T-C-01
NiN-3.0-T-C-PE-NA-MB-TC02-M050-01;T-C-02
NiN-3.0-T-C-PE-NA-MB-TC02-M050-02;T-C-02
NiN-3.0-T-C-PE-NA-MB-TC03-M050-01;T-C-03
NiN-3.0-T-C-PE-NA-MB-TC03-M050-02;T-C-03
NiN-3.0-T-C-PE-NA-MB-TC03-M050-03;T-C-03
NiN-3.0-T-C-PE-NA-MB-TC04-M050-01;T-C-04
NiN-3.0-T-C-PE-NA-MB-TC05-M050-01;T-C-05
NiN-3.0-T-C-PE-NA-MB-TC05-M050-02;T-C-05
NiN-3.0-T-C-PE-NA-MB-TC06-M050-01;T-C-06
NiN-3.0-T-C-PE-NA-MB-TC07-M050-01;T-C-07
NiN-3.0-T-C-PE-NA-MB-TC08-M050-01;T-C-08
NiN-3.0-T-C-PE-NA-MB-TC08-M050-02;T-C-08
NiN-3.0-T-C-PE-NA-MB-TD01-M050-01;T-D-01
NiN-3.0-T-C-PE-NA-MB-TD01-M050-02;T-D-01
NiN-3.0-T-C-PE-NA-MB-TD02-M050-01;T-D-02
NiN-3.0-T-C-PE-NA-MB-TD03-M050-01;T-D-03
NiN-3.0-T-C-PE-NA-MB-TD03-M050-02;T-D-03
NiN-3.0-T-C-PE-NA-MB-TD04-M050-01;T-D-04
NiN-3.0-T-C-PE-NA-MB-TD05-M050-01;T-D-05
NiN-3.0-T-C-PE-NA-MB-TD06-M050-01;T-D-06
NiN-3.0-T-C-PE-NA-MB-TD06-M050-02;T-D-06
NiN-3.0-T-C-PE-NA-MB-TE01-M050-01;T-E-01
NiN-3.0-T-C-PE-NA-MB-TE01-M050-02;T-E-01
NiN-3.0-T-C-PE-NA-MB-TE02-M050-01;T-E-02
NiN-3.0-T-C-PE-NA-MB-TE02-M050-02;T-E-02
NiN-3.0-T-C-PE-NA-MB-TE02-M050-03;T-E-02
NiN-3.0-T-C-PE-NA-MB-TE03-M050-01;T-E-03
NiN-3.0-T-C-PE-NA-MB-TE04-M050-01;T-E-04
NiN-3.0-T-C-PE-NA-MB-TE05-M050-01;T-E-05
NiN-3.0-T-C-PE-NA-MB-TE05-M050-02;T-E-05
NiN-3.0-T-C-PE-NA-MB-TE06-M050-01;T-E-06
NiN-3.0-T-C-PE-NA-MB-TE07-M050-01;T-E-07
NiN-3.0-T-C-PE-NA-MB-TE08-M050-01;T-E-08
NiN-3.0-T-C-PE-NA-MB-TE09-M050-01;T-E-09
NiN-3.0-T-C-PE-NA-MB-TE09-M050-02;T-E-09
NiN-3.0-T-C-PE-NA-MB-TE09-M050-03;T-E-09
NiN-3.0-T-C-PE-NA-MB-TF01-M050-01;T-F-01
NiN-3.0-T-C-PE-NA-MB-TF02-M050-01;T-F-02
NiN-3.0-T-C-PE-NA-MB-TF02-M050-02;T-F-02
NiN-3.0-T-C-PE-NA-MB-TG01-M050-01;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-02;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-03;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-04;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-05;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-06;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-07;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-08;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-09;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-10;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-11;T-G-01
NiN-3.0-T-C-PE-NA-MB-TG01-M050-12;T-G-01
NiN-3.0-T-C-PE-NA-MB-TH01-M050-01;T-H-01
NiN-3.0-T-C-PE-NA-MB-TH01-M050-02;T-H-01
NiN-3.0-T-C-PE-NA-MB-TI01-M050-01;T-I-01
NiN-3.0-T-C-PE-NA-MB-TK01-M050-01;T-K-01
NiN-3.0-T-C-PE-NA-MB-TK01-M050-02;T-K-01
NiN-3.0-T-C-PE-NA-MB-TK02-M050-01;T-K-02
NiN-3.0-T-C-PE-NA-MB-TK03-M050-01;T-K-03
NiN-3.0-T-C-PE-NA-MB-TK03-M050-02;T-K-03
NiN-3.0-T-C-PE-NA-MB-TL01-M050-01;T-L-01
NiN-3.0-T-C-PE-NA-MB-TL01-M050-02;T-L-01
NiN-3.0-T-C-PE-NA-MB-TM01-M050-01;T-M-01
NiN-3.0-T-C-PE-NA-MB-TM02-M050-01;T-M-02
NiN-3.0-T-C-PE-NA-MB-TM02-M050-02;T-M-02
NiN-3.0-T-C-PE-NA-MB-TM03-M050-01;T-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M050-02;T-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M050-03;T-M-03
NiN-3.0-T-C-PE-NA-MB-TM03-M050-04;T-M-03
NiN-3.0-T-C-PE-NA-MB-TM04-M050-01;T-M-04
NiN-3.0-T-C-PE-NA-MB-TM04-M050-02;T-M-04
NiN-3.0-T-C-PE-NA-MB-TM05-M050-01;T-M-05
NiN-3.0-T-C-PE-NA-MB-TM06-M050-01;T-M-06
NiN-3.0-T-C-PE-NA-MB-TM06-M050-02;T-M-06
NiN-3.0-T-C-PE-NA-MB-TN01-M050-01;T-N-01
NiN-3.0-T-C-PE-NA-MB-TN02-M050-01;T-N-02
NiN-3.0-T-C-PE-NA-MB-TN03-M050-01;T-N-03
NiN-3.0-T-C-PE-NA-MB-TO01-M050-01;T-O-01
NiN-3.0-T-C-PE-NA-MB-TO02-M050-01;T-O-02
NiN-3.0-T-C-PE-NA-MB-TO03-M050-01;T-O-03
NiN-3.0-T-C-PE-NA-MB-TO04-M050-01;T-O-04
NiN-3.0-T-C-PE-NA-MB-VA01-M050-01;V-A-01
NiN-3.0-T-C-PE-NA-MB-VA01-M050-02;V-A-01
NiN-3.0-T-C-PE-NA-MB-VB01-M050-01;V-B-01
NiN-3.0-T-C-PE-NA-MB-VB01-M050-02;V-B-01
NiN-3.0-T-C-PE-NA-MB-VC01-M050-01;V-C-01
NiN-3.0-T-C-PE-NA-MB-VC02-M050-01;V-C-02
NiN-3.0-T-C-PE-NA-MB-VC03-M050-01;V-C-03
NiN-3.0-T-C-PE-NA-MB-VC04-M050-01;V-C-04
NiN-3.0-T-C-PE-NA-MB-VC05-M050-01;V-C-05
NiN-3.0-T-C-PE-NA-MB-VE01-M050-01;V-E-01
NiN-3.0-T-C-PE-NA-MB-VF01-M050-01;V-F-01
NiN-3.0-T-C-PE-NA-MB-VF02-M050-01;V-F-02
NiN-3.0-T-C-PE-NA-MB-VG01-M050-01;V-G-01
NiN-3.0-T-C-PE-NA-MB-VG02-M050-01;V-G-02
NiN-3.0-T-C-PE-NA-MB-VI01-M050-01;V-I-01
NiN-3.0-T-C-PE-NA-MB-VK01-M050-01;V-K-01
NiN-3.0-T-C-PE-NA-MB-VK02-M050-01;V-K-02
NiN-3.0-T-C-PE-NA-MB-VM01-M050-01;V-M-01
NiN-3.0-T-C-PE-NA-MB-VM02-M050-01;V-M-02
NiN-3.0-T-C-PE-NA-MB-VM03-M050-01;V-M-03
NiN-3.0-T-C-PE-NA-MB-VM04-M050-01;V-M-04
NiN-3.0-T-C-PE-NA-MB-VM05-M050-01;V-M-05
NiN-3.0-T-C-PE-NA-MB-VM06-M050-01;V-M-06
NiN-3.0-T-C-PE-NA-MB-VO01-M050-01;V-O-01
